Id,Date,DateLongDescription,DateShortDescription,DayLongName,DayShortName,MonthLongName,MonthShortName,CalendarDay,CalendarWeek,CalendarWeekStartDateId,CalendarWeekEndDateId,CalendarWeekStartDate,CalendarWeekEndDate,CalendarDayInWeek,CalendarMonth,CalendarMonthStartDateId,CalendarMonthEndDateId,CalendarMonthStartDate,CalendarMonthEndDate,CalendarNumberOfDaysInMonth,CalendarDayInMonth,CalendarQuarter,CalendarQuarterStartDateId,CalendarQuarterEndDateId,CalendarQuarterStartDate,CalendarQuarterEndDate,CalendarNumberOfDaysInQuarter,CalendarDayInQuarter,CalendarYear,CalendarYearStartDateId,CalendarYearEndDateId,CalendarYearStartDate,CalendarYearEndDate,CalendarNumberOfDaysInYear
"11026","2022-11-26","Saturday, November 26, 2022","Nov 26, 2022","Saturday","Sat","November","Nov","330","47","11021","11027","2022-11-21","2022-11-27","6","11","11001","11030","2022-11-01","2022-11-30","30","26","4","10901","11131","2022-10-01","2022-12-31","92","57","2022","10001","11131","2022-01-01","2022-12-31","365"
"11027","2022-11-27","Sunday, November 27, 2022","Nov 27, 2022","Sunday","Sun","November","Nov","331","47","11021","11027","2022-11-21","2022-11-27","7","11","11001","11030","2022-11-01","2022-11-30","30","27","4","10901","11131","2022-10-01","2022-12-31","92","58","2022","10001","11131","2022-01-01","2022-12-31","365"
"11028","2022-11-28","Monday, November 28, 2022","Nov 28, 2022","Monday","Mon","November","Nov","332","48","11028","11104","2022-11-28","2022-12-04","1","11","11001","11030","2022-11-01","2022-11-30","30","28","4","10901","11131","2022-10-01","2022-12-31","92","59","2022","10001","11131","2022-01-01","2022-12-31","365"
"11029","2022-11-29","Tuesday, November 29, 2022","Nov 29, 2022","Tuesday","Tue","November","Nov","333","48","11028","11104","2022-11-28","2022-12-04","2","11","11001","11030","2022-11-01","2022-11-30","30","29","4","10901","11131","2022-10-01","2022-12-31","92","60","2022","10001","11131","2022-01-01","2022-12-31","365"
"11030","2022-11-30","Wednesday, November 30, 2022","Nov 30, 2022","Wednesday","Wed","November","Nov","334","48","11028","11104","2022-11-28","2022-12-04","3","11","11001","11030","2022-11-01","2022-11-30","30","30","4","10901","11131","2022-10-01","2022-12-31","92","61","2022","10001","11131","2022-01-01","2022-12-31","365"
"11101","2022-12-01","Thursday, December 1, 2022","Dec 1, 2022","Thursday","Thu","December","Dec","335","48","11028","11104","2022-11-28","2022-12-04","4","12","11101","11131","2022-12-01","2022-12-31","31","1","4","10901","11131","2022-10-01","2022-12-31","92","62","2022","10001","11131","2022-01-01","2022-12-31","365"
"11102","2022-12-02","Friday, December 2, 2022","Dec 2, 2022","Friday","Fri","December","Dec","336","48","11028","11104","2022-11-28","2022-12-04","5","12","11101","11131","2022-12-01","2022-12-31","31","2","4","10901","11131","2022-10-01","2022-12-31","92","63","2022","10001","11131","2022-01-01","2022-12-31","365"
"11103","2022-12-03","Saturday, December 3, 2022","Dec 3, 2022","Saturday","Sat","December","Dec","337","48","11028","11104","2022-11-28","2022-12-04","6","12","11101","11131","2022-12-01","2022-12-31","31","3","4","10901","11131","2022-10-01","2022-12-31","92","64","2022","10001","11131","2022-01-01","2022-12-31","365"
"11104","2022-12-04","Sunday, December 4, 2022","Dec 4, 2022","Sunday","Sun","December","Dec","338","48","11028","11104","2022-11-28","2022-12-04","7","12","11101","11131","2022-12-01","2022-12-31","31","4","4","10901","11131","2022-10-01","2022-12-31","92","65","2022","10001","11131","2022-01-01","2022-12-31","365"
"11105","2022-12-05","Monday, December 5, 2022","Dec 5, 2022","Monday","Mon","December","Dec","339","49","11105","11111","2022-12-05","2022-12-11","1","12","11101","11131","2022-12-01","2022-12-31","31","5","4","10901","11131","2022-10-01","2022-12-31","92","66","2022","10001","11131","2022-01-01","2022-12-31","365"
"11106","2022-12-06","Tuesday, December 6, 2022","Dec 6, 2022","Tuesday","Tue","December","Dec","340","49","11105","11111","2022-12-05","2022-12-11","2","12","11101","11131","2022-12-01","2022-12-31","31","6","4","10901","11131","2022-10-01","2022-12-31","92","67","2022","10001","11131","2022-01-01","2022-12-31","365"
"11107","2022-12-07","Wednesday, December 7, 2022","Dec 7, 2022","Wednesday","Wed","December","Dec","341","49","11105","11111","2022-12-05","2022-12-11","3","12","11101","11131","2022-12-01","2022-12-31","31","7","4","10901","11131","2022-10-01","2022-12-31","92","68","2022","10001","11131","2022-01-01","2022-12-31","365"
"11108","2022-12-08","Thursday, December 8, 2022","Dec 8, 2022","Thursday","Thu","December","Dec","342","49","11105","11111","2022-12-05","2022-12-11","4","12","11101","11131","2022-12-01","2022-12-31","31","8","4","10901","11131","2022-10-01","2022-12-31","92","69","2022","10001","11131","2022-01-01","2022-12-31","365"
"11109","2022-12-09","Friday, December 9, 2022","Dec 9, 2022","Friday","Fri","December","Dec","343","49","11105","11111","2022-12-05","2022-12-11","5","12","11101","11131","2022-12-01","2022-12-31","31","9","4","10901","11131","2022-10-01","2022-12-31","92","70","2022","10001","11131","2022-01-01","2022-12-31","365"
"11110","2022-12-10","Saturday, December 10, 2022","Dec 10, 2022","Saturday","Sat","December","Dec","344","49","11105","11111","2022-12-05","2022-12-11","6","12","11101","11131","2022-12-01","2022-12-31","31","10","4","10901","11131","2022-10-01","2022-12-31","92","71","2022","10001","11131","2022-01-01","2022-12-31","365"
"11111","2022-12-11","Sunday, December 11, 2022","Dec 11, 2022","Sunday","Sun","December","Dec","345","49","11105","11111","2022-12-05","2022-12-11","7","12","11101","11131","2022-12-01","2022-12-31","31","11","4","10901","11131","2022-10-01","2022-12-31","92","72","2022","10001","11131","2022-01-01","2022-12-31","365"
"11112","2022-12-12","Monday, December 12, 2022","Dec 12, 2022","Monday","Mon","December","Dec","346","50","11112","11118","2022-12-12","2022-12-18","1","12","11101","11131","2022-12-01","2022-12-31","31","12","4","10901","11131","2022-10-01","2022-12-31","92","73","2022","10001","11131","2022-01-01","2022-12-31","365"
"11113","2022-12-13","Tuesday, December 13, 2022","Dec 13, 2022","Tuesday","Tue","December","Dec","347","50","11112","11118","2022-12-12","2022-12-18","2","12","11101","11131","2022-12-01","2022-12-31","31","13","4","10901","11131","2022-10-01","2022-12-31","92","74","2022","10001","11131","2022-01-01","2022-12-31","365"
"11114","2022-12-14","Wednesday, December 14, 2022","Dec 14, 2022","Wednesday","Wed","December","Dec","348","50","11112","11118","2022-12-12","2022-12-18","3","12","11101","11131","2022-12-01","2022-12-31","31","14","4","10901","11131","2022-10-01","2022-12-31","92","75","2022","10001","11131","2022-01-01","2022-12-31","365"
"11115","2022-12-15","Thursday, December 15, 2022","Dec 15, 2022","Thursday","Thu","December","Dec","349","50","11112","11118","2022-12-12","2022-12-18","4","12","11101","11131","2022-12-01","2022-12-31","31","15","4","10901","11131","2022-10-01","2022-12-31","92","76","2022","10001","11131","2022-01-01","2022-12-31","365"
"11116","2022-12-16","Friday, December 16, 2022","Dec 16, 2022","Friday","Fri","December","Dec","350","50","11112","11118","2022-12-12","2022-12-18","5","12","11101","11131","2022-12-01","2022-12-31","31","16","4","10901","11131","2022-10-01","2022-12-31","92","77","2022","10001","11131","2022-01-01","2022-12-31","365"
"11117","2022-12-17","Saturday, December 17, 2022","Dec 17, 2022","Saturday","Sat","December","Dec","351","50","11112","11118","2022-12-12","2022-12-18","6","12","11101","11131","2022-12-01","2022-12-31","31","17","4","10901","11131","2022-10-01","2022-12-31","92","78","2022","10001","11131","2022-01-01","2022-12-31","365"
"11118","2022-12-18","Sunday, December 18, 2022","Dec 18, 2022","Sunday","Sun","December","Dec","352","50","11112","11118","2022-12-12","2022-12-18","7","12","11101","11131","2022-12-01","2022-12-31","31","18","4","10901","11131","2022-10-01","2022-12-31","92","79","2022","10001","11131","2022-01-01","2022-12-31","365"
"11119","2022-12-19","Monday, December 19, 2022","Dec 19, 2022","Monday","Mon","December","Dec","353","51","11119","11125","2022-12-19","2022-12-25","1","12","11101","11131","2022-12-01","2022-12-31","31","19","4","10901","11131","2022-10-01","2022-12-31","92","80","2022","10001","11131","2022-01-01","2022-12-31","365"
"11120","2022-12-20","Tuesday, December 20, 2022","Dec 20, 2022","Tuesday","Tue","December","Dec","354","51","11119","11125","2022-12-19","2022-12-25","2","12","11101","11131","2022-12-01","2022-12-31","31","20","4","10901","11131","2022-10-01","2022-12-31","92","81","2022","10001","11131","2022-01-01","2022-12-31","365"
"11121","2022-12-21","Wednesday, December 21, 2022","Dec 21, 2022","Wednesday","Wed","December","Dec","355","51","11119","11125","2022-12-19","2022-12-25","3","12","11101","11131","2022-12-01","2022-12-31","31","21","4","10901","11131","2022-10-01","2022-12-31","92","82","2022","10001","11131","2022-01-01","2022-12-31","365"
"11122","2022-12-22","Thursday, December 22, 2022","Dec 22, 2022","Thursday","Thu","December","Dec","356","51","11119","11125","2022-12-19","2022-12-25","4","12","11101","11131","2022-12-01","2022-12-31","31","22","4","10901","11131","2022-10-01","2022-12-31","92","83","2022","10001","11131","2022-01-01","2022-12-31","365"
"11123","2022-12-23","Friday, December 23, 2022","Dec 23, 2022","Friday","Fri","December","Dec","357","51","11119","11125","2022-12-19","2022-12-25","5","12","11101","11131","2022-12-01","2022-12-31","31","23","4","10901","11131","2022-10-01","2022-12-31","92","84","2022","10001","11131","2022-01-01","2022-12-31","365"
"11124","2022-12-24","Saturday, December 24, 2022","Dec 24, 2022","Saturday","Sat","December","Dec","358","51","11119","11125","2022-12-19","2022-12-25","6","12","11101","11131","2022-12-01","2022-12-31","31","24","4","10901","11131","2022-10-01","2022-12-31","92","85","2022","10001","11131","2022-01-01","2022-12-31","365"
"11125","2022-12-25","Sunday, December 25, 2022","Dec 25, 2022","Sunday","Sun","December","Dec","359","51","11119","11125","2022-12-19","2022-12-25","7","12","11101","11131","2022-12-01","2022-12-31","31","25","4","10901","11131","2022-10-01","2022-12-31","92","86","2022","10001","11131","2022-01-01","2022-12-31","365"
"11126","2022-12-26","Monday, December 26, 2022","Dec 26, 2022","Monday","Mon","December","Dec","360","52","11126","20001","2022-12-26","2023-01-01","1","12","11101","11131","2022-12-01","2022-12-31","31","26","4","10901","11131","2022-10-01","2022-12-31","92","87","2022","10001","11131","2022-01-01","2022-12-31","365"
"11127","2022-12-27","Tuesday, December 27, 2022","Dec 27, 2022","Tuesday","Tue","December","Dec","361","52","11126","20001","2022-12-26","2023-01-01","2","12","11101","11131","2022-12-01","2022-12-31","31","27","4","10901","11131","2022-10-01","2022-12-31","92","88","2022","10001","11131","2022-01-01","2022-12-31","365"
"11128","2022-12-28","Wednesday, December 28, 2022","Dec 28, 2022","Wednesday","Wed","December","Dec","362","52","11126","20001","2022-12-26","2023-01-01","3","12","11101","11131","2022-12-01","2022-12-31","31","28","4","10901","11131","2022-10-01","2022-12-31","92","89","2022","10001","11131","2022-01-01","2022-12-31","365"
"11129","2022-12-29","Thursday, December 29, 2022","Dec 29, 2022","Thursday","Thu","December","Dec","363","52","11126","20001","2022-12-26","2023-01-01","4","12","11101","11131","2022-12-01","2022-12-31","31","29","4","10901","11131","2022-10-01","2022-12-31","92","90","2022","10001","11131","2022-01-01","2022-12-31","365"
"11130","2022-12-30","Friday, December 30, 2022","Dec 30, 2022","Friday","Fri","December","Dec","364","52","11126","20001","2022-12-26","2023-01-01","5","12","11101","11131","2022-12-01","2022-12-31","31","30","4","10901","11131","2022-10-01","2022-12-31","92","91","2022","10001","11131","2022-01-01","2022-12-31","365"
"11131","2022-12-31","Saturday, December 31, 2022","Dec 31, 2022","Saturday","Sat","December","Dec","365","52","11126","20001","2022-12-26","2023-01-01","6","12","11101","11131","2022-12-01","2022-12-31","31","31","4","10901","11131","2022-10-01","2022-12-31","92","92","2022","10001","11131","2022-01-01","2022-12-31","365"
"20001","2023-01-01","Sunday, January 1, 2023","Jan 1, 2023","Sunday","Sun","January","Jan","1","52","11126","20001","2022-12-26","2023-01-01","7","1","20001","20031","2023-01-01","2023-01-31","31","1","1","20001","20231","2023-01-01","2023-03-31","90","1","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20002","2023-01-02","Monday, January 2, 2023","Jan 2, 2023","Monday","Mon","January","Jan","2","1","20002","20008","2023-01-02","2023-01-08","1","1","20001","20031","2023-01-01","2023-01-31","31","2","1","20001","20231","2023-01-01","2023-03-31","90","2","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20003","2023-01-03","Tuesday, January 3, 2023","Jan 3, 2023","Tuesday","Tue","January","Jan","3","1","20002","20008","2023-01-02","2023-01-08","2","1","20001","20031","2023-01-01","2023-01-31","31","3","1","20001","20231","2023-01-01","2023-03-31","90","3","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20004","2023-01-04","Wednesday, January 4, 2023","Jan 4, 2023","Wednesday","Wed","January","Jan","4","1","20002","20008","2023-01-02","2023-01-08","3","1","20001","20031","2023-01-01","2023-01-31","31","4","1","20001","20231","2023-01-01","2023-03-31","90","4","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20005","2023-01-05","Thursday, January 5, 2023","Jan 5, 2023","Thursday","Thu","January","Jan","5","1","20002","20008","2023-01-02","2023-01-08","4","1","20001","20031","2023-01-01","2023-01-31","31","5","1","20001","20231","2023-01-01","2023-03-31","90","5","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20006","2023-01-06","Friday, January 6, 2023","Jan 6, 2023","Friday","Fri","January","Jan","6","1","20002","20008","2023-01-02","2023-01-08","5","1","20001","20031","2023-01-01","2023-01-31","31","6","1","20001","20231","2023-01-01","2023-03-31","90","6","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20007","2023-01-07","Saturday, January 7, 2023","Jan 7, 2023","Saturday","Sat","January","Jan","7","1","20002","20008","2023-01-02","2023-01-08","6","1","20001","20031","2023-01-01","2023-01-31","31","7","1","20001","20231","2023-01-01","2023-03-31","90","7","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20008","2023-01-08","Sunday, January 8, 2023","Jan 8, 2023","Sunday","Sun","January","Jan","8","1","20002","20008","2023-01-02","2023-01-08","7","1","20001","20031","2023-01-01","2023-01-31","31","8","1","20001","20231","2023-01-01","2023-03-31","90","8","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20009","2023-01-09","Monday, January 9, 2023","Jan 9, 2023","Monday","Mon","January","Jan","9","2","20009","20015","2023-01-09","2023-01-15","1","1","20001","20031","2023-01-01","2023-01-31","31","9","1","20001","20231","2023-01-01","2023-03-31","90","9","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20010","2023-01-10","Tuesday, January 10, 2023","Jan 10, 2023","Tuesday","Tue","January","Jan","10","2","20009","20015","2023-01-09","2023-01-15","2","1","20001","20031","2023-01-01","2023-01-31","31","10","1","20001","20231","2023-01-01","2023-03-31","90","10","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20011","2023-01-11","Wednesday, January 11, 2023","Jan 11, 2023","Wednesday","Wed","January","Jan","11","2","20009","20015","2023-01-09","2023-01-15","3","1","20001","20031","2023-01-01","2023-01-31","31","11","1","20001","20231","2023-01-01","2023-03-31","90","11","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20012","2023-01-12","Thursday, January 12, 2023","Jan 12, 2023","Thursday","Thu","January","Jan","12","2","20009","20015","2023-01-09","2023-01-15","4","1","20001","20031","2023-01-01","2023-01-31","31","12","1","20001","20231","2023-01-01","2023-03-31","90","12","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20013","2023-01-13","Friday, January 13, 2023","Jan 13, 2023","Friday","Fri","January","Jan","13","2","20009","20015","2023-01-09","2023-01-15","5","1","20001","20031","2023-01-01","2023-01-31","31","13","1","20001","20231","2023-01-01","2023-03-31","90","13","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20014","2023-01-14","Saturday, January 14, 2023","Jan 14, 2023","Saturday","Sat","January","Jan","14","2","20009","20015","2023-01-09","2023-01-15","6","1","20001","20031","2023-01-01","2023-01-31","31","14","1","20001","20231","2023-01-01","2023-03-31","90","14","2023","20001","undefined","2023-01-01","2023-12-31","365"
"20015","2023-01-15","Sunday, January 15, 2023","Jan 15, 2023","Sunday","Sun","January","Jan","15","2","20009","20015","2023-01-09","2023-01-15","7","1","20001","20031","2023-01-01","2023-01-31","31","15","1","20001","20231","2023-01-01","2023-03-31","90","15","2023","20001","undefined","2023-01-01","2023-12-31","365"
